source,source_type,dep_type,target,target_type,evidence,confidence,needs_confirm,note
org.mybatis.jpetstore.web.actions.AccountActionBean,class,extends,org.mybatis.jpetstore.web.actions.AbstractActionBean,class,src/main/java/org/mybatis/jpetstore/web/actions/AccountActionBean.java:43,fact,no,class宣言 extends AbstractActionBean
org.mybatis.jpetstore.web.actions.CartActionBean,class,extends,org.mybatis.jpetstore.web.actions.AbstractActionBean,class,src/main/java/org/mybatis/jpetstore/web/actions/CartActionBean.java:38,fact,no,class宣言 extends AbstractActionBean
org.mybatis.jpetstore.web.actions.CatalogActionBean,class,extends,org.mybatis.jpetstore.web.actions.AbstractActionBean,class,src/main/java/org/mybatis/jpetstore/web/actions/CatalogActionBean.java:36,fact,no,class宣言 extends AbstractActionBean
org.mybatis.jpetstore.web.actions.OrderActionBean,class,extends,org.mybatis.jpetstore.web.actions.AbstractActionBean,class,src/main/java/org/mybatis/jpetstore/web/actions/OrderActionBean.java:38,fact,no,class宣言 extends AbstractActionBean
org.mybatis.jpetstore.web.actions.AbstractActionBean,class,implements,net.sourceforge.stripes.action.ActionBean,class,src/main/java/org/mybatis/jpetstore/web/actions/AbstractActionBean.java:29,fact,no,Stripes ActionBeanインターフェース実装
org.mybatis.jpetstore.web.actions.AbstractActionBean,class,implements,java.io.Serializable,class,src/main/java/org/mybatis/jpetstore/web/actions/AbstractActionBean.java:29,fact,no,Serializableインターフェース実装
org.mybatis.jpetstore.web.actions.AccountActionBean,class,annotation,net.sourceforge.stripes.action.SessionScope,class,src/main/java/org/mybatis/jpetstore/web/actions/AccountActionBean.java:42,fact,no,@SessionScopeアノテーション（セッションスコープ管理）
org.mybatis.jpetstore.web.actions.CartActionBean,class,annotation,net.sourceforge.stripes.action.SessionScope,class,src/main/java/org/mybatis/jpetstore/web/actions/CartActionBean.java:37,fact,no,@SessionScopeアノテーション（セッションスコープ管理）
org.mybatis.jpetstore.web.actions.CatalogActionBean,class,annotation,net.sourceforge.stripes.action.SessionScope,class,src/main/java/org/mybatis/jpetstore/web/actions/CatalogActionBean.java:35,fact,no,@SessionScopeアノテーション（セッションスコープ管理）
org.mybatis.jpetstore.web.actions.OrderActionBean,class,annotation,net.sourceforge.stripes.action.SessionScope,class,src/main/java/org/mybatis/jpetstore/web/actions/OrderActionBean.java:37,fact,no,@SessionScopeアノテーション（セッションスコープ管理）
org.mybatis.jpetstore.web.actions.AccountActionBean,class,annotation,net.sourceforge.stripes.integration.spring.SpringBean,class,src/main/java/org/mybatis/jpetstore/web/actions/AccountActionBean.java:54,fact,no,@SpringBeanアノテーションによりAccountServiceをSpringからDI
org.mybatis.jpetstore.web.actions.AccountActionBean,class,annotation,net.sourceforge.stripes.integration.spring.SpringBean,class,src/main/java/org/mybatis/jpetstore/web/actions/AccountActionBean.java:57,fact,no,@SpringBeanアノテーションによりCatalogServiceをSpringからDI
org.mybatis.jpetstore.web.actions.CartActionBean,class,annotation,net.sourceforge.stripes.integration.spring.SpringBean,class,src/main/java/org/mybatis/jpetstore/web/actions/CartActionBean.java:45,fact,no,@SpringBeanアノテーションによりCatalogServiceをSpringからDI
org.mybatis.jpetstore.web.actions.CatalogActionBean,class,annotation,net.sourceforge.stripes.integration.spring.SpringBean,class,src/main/java/org/mybatis/jpetstore/web/actions/CatalogActionBean.java:46,fact,no,@SpringBeanアノテーションによりCatalogServiceをSpringからDI
org.mybatis.jpetstore.web.actions.OrderActionBean,class,annotation,net.sourceforge.stripes.integration.spring.SpringBean,class,src/main/java/org/mybatis/jpetstore/web/actions/OrderActionBean.java:51,fact,no,@SpringBeanアノテーションによりOrderServiceをSpringからDI
org.mybatis.jpetstore.web.actions.AccountActionBean,class,call,org.mybatis.jpetstore.service.AccountService,class,src/main/java/org/mybatis/jpetstore/web/actions/AccountActionBean.java:116,fact,no,accountService.insertAccount(account)呼出
org.mybatis.jpetstore.web.actions.AccountActionBean,class,call,org.mybatis.jpetstore.service.AccountService,class,src/main/java/org/mybatis/jpetstore/web/actions/AccountActionBean.java:117,fact,no,accountService.getAccount(username)呼出
org.mybatis.jpetstore.web.actions.AccountActionBean,class,call,org.mybatis.jpetstore.service.AccountService,class,src/main/java/org/mybatis/jpetstore/web/actions/AccountActionBean.java:138,fact,no,accountService.updateAccount(account)呼出
org.mybatis.jpetstore.web.actions.AccountActionBean,class,call,org.mybatis.jpetstore.service.AccountService,class,src/main/java/org/mybatis/jpetstore/web/actions/AccountActionBean.java:161,fact,no,accountService.getAccount(username,password)呼出
org.mybatis.jpetstore.web.actions.AccountActionBean,class,call,org.mybatis.jpetstore.service.CatalogService,class,src/main/java/org/mybatis/jpetstore/web/actions/AccountActionBean.java:118,fact,no,catalogService.getProductListByCategory()呼出（myList設定）
org.mybatis.jpetstore.web.actions.CartActionBean,class,call,org.mybatis.jpetstore.service.CatalogService,class,src/main/java/org/mybatis/jpetstore/web/actions/CartActionBean.java:81,fact,no,catalogService.isItemInStock(workingItemId)呼出
org.mybatis.jpetstore.web.actions.CartActionBean,class,call,org.mybatis.jpetstore.service.CatalogService,class,src/main/java/org/mybatis/jpetstore/web/actions/CartActionBean.java:82,fact,no,catalogService.getItem(workingItemId)呼出
org.mybatis.jpetstore.web.actions.CatalogActionBean,class,call,org.mybatis.jpetstore.service.CatalogService,class,src/main/java/org/mybatis/jpetstore/web/actions/CatalogActionBean.java:155,fact,no,catalogService.getProductListByCategory()呼出
org.mybatis.jpetstore.web.actions.CatalogActionBean,class,call,org.mybatis.jpetstore.service.CatalogService,class,src/main/java/org/mybatis/jpetstore/web/actions/CatalogActionBean.java:156,fact,no,catalogService.getCategory()呼出
org.mybatis.jpetstore.web.actions.CatalogActionBean,class,call,org.mybatis.jpetstore.service.CatalogService,class,src/main/java/org/mybatis/jpetstore/web/actions/CatalogActionBean.java:168,fact,no,catalogService.getItemListByProduct()呼出
org.mybatis.jpetstore.web.actions.CatalogActionBean,class,call,org.mybatis.jpetstore.service.CatalogService,class,src/main/java/org/mybatis/jpetstore/web/actions/CatalogActionBean.java:169,fact,no,catalogService.getProduct()呼出
org.mybatis.jpetstore.web.actions.CatalogActionBean,class,call,org.mybatis.jpetstore.service.CatalogService,class,src/main/java/org/mybatis/jpetstore/web/actions/CatalogActionBean.java:180,fact,no,catalogService.getItem()呼出
org.mybatis.jpetstore.web.actions.CatalogActionBean,class,call,org.mybatis.jpetstore.service.CatalogService,class,src/main/java/org/mybatis/jpetstore/web/actions/CatalogActionBean.java:195,fact,no,catalogService.searchProductList()呼出
org.mybatis.jpetstore.web.actions.OrderActionBean,class,call,org.mybatis.jpetstore.service.OrderService,class,src/main/java/org/mybatis/jpetstore/web/actions/OrderActionBean.java:110,fact,no,orderService.getOrdersByUsername()呼出
org.mybatis.jpetstore.web.actions.OrderActionBean,class,call,org.mybatis.jpetstore.service.OrderService,class,src/main/java/org/mybatis/jpetstore/web/actions/OrderActionBean.java:152,fact,no,orderService.insertOrder(order)呼出
org.mybatis.jpetstore.web.actions.OrderActionBean,class,call,org.mybatis.jpetstore.service.OrderService,class,src/main/java/org/mybatis/jpetstore/web/actions/OrderActionBean.java:176,fact,no,orderService.getOrder()呼出
org.mybatis.jpetstore.web.actions.OrderActionBean,class,dispatch,org.mybatis.jpetstore.web.actions.AccountActionBean,class,src/main/java/org/mybatis/jpetstore/web/actions/OrderActionBean.java:109,fact,no,session.getAttribute("/actions/Account.action")でAccountActionBeanを取得（セッション経由間接参照）
org.mybatis.jpetstore.web.actions.OrderActionBean,class,dispatch,org.mybatis.jpetstore.web.actions.CartActionBean,class,src/main/java/org/mybatis/jpetstore/web/actions/OrderActionBean.java:122,fact,no,session.getAttribute("/actions/Cart.action")でCartActionBeanを取得（セッション経由間接参照）
org.mybatis.jpetstore.service.AccountService,class,annotation,org.springframework.stereotype.Service,class,src/main/java/org/mybatis/jpetstore/service/AccountService.java:31,fact,no,@Serviceアノテーション（Springコンポーネントスキャン対象）
org.mybatis.jpetstore.service.AccountService,class,annotation,org.springframework.transaction.annotation.Transactional,class,src/main/java/org/mybatis/jpetstore/service/AccountService.java:53,fact,no,@Transactionalアノテーション（Spring宣言的トランザクション）
org.mybatis.jpetstore.service.CatalogService,class,annotation,org.springframework.stereotype.Service,class,src/main/java/org/mybatis/jpetstore/service/CatalogService.java:35,fact,no,@Serviceアノテーション（Springコンポーネントスキャン対象）
org.mybatis.jpetstore.service.OrderService,class,annotation,org.springframework.stereotype.Service,class,src/main/java/org/mybatis/jpetstore/service/OrderService.java:38,fact,no,@Serviceアノテーション（Springコンポーネントスキャン対象）
org.mybatis.jpetstore.service.OrderService,class,annotation,org.springframework.transaction.annotation.Transactional,class,src/main/java/org/mybatis/jpetstore/service/OrderService.java:59,fact,no,@Transactionalアノテーション（insertOrder・getOrderに付与）
org.mybatis.jpetstore.service.AccountService,class,call,org.mybatis.jpetstore.mapper.AccountMapper,class,src/main/java/org/mybatis/jpetstore/service/AccountService.java:40,fact,no,accountMapper.getAccountByUsername()呼出
org.mybatis.jpetstore.service.AccountService,class,call,org.mybatis.jpetstore.mapper.AccountMapper,class,src/main/java/org/mybatis/jpetstore/service/AccountService.java:44,fact,no,accountMapper.getAccountByUsernameAndPassword()呼出
org.mybatis.jpetstore.service.AccountService,class,call,org.mybatis.jpetstore.mapper.AccountMapper,class,src/main/java/org/mybatis/jpetstore/service/AccountService.java:55,fact,no,accountMapper.insertAccount()呼出
org.mybatis.jpetstore.service.AccountService,class,call,org.mybatis.jpetstore.mapper.AccountMapper,class,src/main/java/org/mybatis/jpetstore/service/AccountService.java:56,fact,no,accountMapper.insertProfile()呼出
org.mybatis.jpetstore.service.AccountService,class,call,org.mybatis.jpetstore.mapper.AccountMapper,class,src/main/java/org/mybatis/jpetstore/service/AccountService.java:57,fact,no,accountMapper.insertSignon()呼出
org.mybatis.jpetstore.service.AccountService,class,call,org.mybatis.jpetstore.mapper.AccountMapper,class,src/main/java/org/mybatis/jpetstore/service/AccountService.java:68,fact,no,accountMapper.updateAccount()呼出
org.mybatis.jpetstore.service.AccountService,class,call,org.mybatis.jpetstore.mapper.AccountMapper,class,src/main/java/org/mybatis/jpetstore/service/AccountService.java:69,fact,no,accountMapper.updateProfile()呼出
org.mybatis.jpetstore.service.AccountService,class,call,org.mybatis.jpetstore.mapper.AccountMapper,class,src/main/java/org/mybatis/jpetstore/service/AccountService.java:72,fact,no,accountMapper.updateSignon()呼出（Optionalフィルタ経由）
org.mybatis.jpetstore.service.CatalogService,class,call,org.mybatis.jpetstore.mapper.CategoryMapper,class,src/main/java/org/mybatis/jpetstore/service/CatalogService.java:48,fact,no,categoryMapper.getCategoryList()呼出
org.mybatis.jpetstore.service.CatalogService,class,call,org.mybatis.jpetstore.mapper.CategoryMapper,class,src/main/java/org/mybatis/jpetstore/service/CatalogService.java:52,fact,no,categoryMapper.getCategory()呼出
org.mybatis.jpetstore.service.CatalogService,class,call,org.mybatis.jpetstore.mapper.ProductMapper,class,src/main/java/org/mybatis/jpetstore/service/CatalogService.java:56,fact,no,productMapper.getProduct()呼出
org.mybatis.jpetstore.service.CatalogService,class,call,org.mybatis.jpetstore.mapper.ProductMapper,class,src/main/java/org/mybatis/jpetstore/service/CatalogService.java:60,fact,no,productMapper.getProductListByCategory()呼出
org.mybatis.jpetstore.service.CatalogService,class,call,org.mybatis.jpetstore.mapper.ProductMapper,class,src/main/java/org/mybatis/jpetstore/service/CatalogService.java:74,fact,no,productMapper.searchProductList()呼出
org.mybatis.jpetstore.service.CatalogService,class,call,org.mybatis.jpetstore.mapper.ItemMapper,class,src/main/java/org/mybatis/jpetstore/service/CatalogService.java:79,fact,no,itemMapper.getItemListByProduct()呼出
org.mybatis.jpetstore.service.CatalogService,class,call,org.mybatis.jpetstore.mapper.ItemMapper,class,src/main/java/org/mybatis/jpetstore/service/CatalogService.java:83,fact,no,itemMapper.getItem()呼出
org.mybatis.jpetstore.service.CatalogService,class,call,org.mybatis.jpetstore.mapper.ItemMapper,class,src/main/java/org/mybatis/jpetstore/service/CatalogService.java:88,fact,no,itemMapper.getInventoryQuantity()呼出
org.mybatis.jpetstore.service.OrderService,class,call,org.mybatis.jpetstore.mapper.ItemMapper,class,src/main/java/org/mybatis/jpetstore/service/OrderService.java:67,fact,no,itemMapper.updateInventoryQuantity()呼出（注文時在庫減算）
org.mybatis.jpetstore.service.OrderService,class,call,org.mybatis.jpetstore.mapper.ItemMapper,class,src/main/java/org/mybatis/jpetstore/service/OrderService.java:93,fact,no,itemMapper.getItem()呼出
org.mybatis.jpetstore.service.OrderService,class,call,org.mybatis.jpetstore.mapper.ItemMapper,class,src/main/java/org/mybatis/jpetstore/service/OrderService.java:94,fact,no,itemMapper.getInventoryQuantity()呼出
org.mybatis.jpetstore.service.OrderService,class,call,org.mybatis.jpetstore.mapper.OrderMapper,class,src/main/java/org/mybatis/jpetstore/service/OrderService.java:71,fact,no,orderMapper.insertOrder()呼出
org.mybatis.jpetstore.service.OrderService,class,call,org.mybatis.jpetstore.mapper.OrderMapper,class,src/main/java/org/mybatis/jpetstore/service/OrderService.java:72,fact,no,orderMapper.insertOrderStatus()呼出
org.mybatis.jpetstore.service.OrderService,class,call,org.mybatis.jpetstore.mapper.OrderMapper,class,src/main/java/org/mybatis/jpetstore/service/OrderService.java:89,fact,no,orderMapper.getOrder()呼出
org.mybatis.jpetstore.service.OrderService,class,call,org.mybatis.jpetstore.mapper.OrderMapper,class,src/main/java/org/mybatis/jpetstore/service/OrderService.java:109,fact,no,orderMapper.getOrdersByUsername()呼出
org.mybatis.jpetstore.service.OrderService,class,call,org.mybatis.jpetstore.mapper.LineItemMapper,class,src/main/java/org/mybatis/jpetstore/service/OrderService.java:75,fact,no,lineItemMapper.insertLineItem()呼出
org.mybatis.jpetstore.service.OrderService,class,call,org.mybatis.jpetstore.mapper.LineItemMapper,class,src/main/java/org/mybatis/jpetstore/service/OrderService.java:90,fact,no,lineItemMapper.getLineItemsByOrderId()呼出
org.mybatis.jpetstore.service.OrderService,class,call,org.mybatis.jpetstore.mapper.SequenceMapper,class,src/main/java/org/mybatis/jpetstore/service/OrderService.java:122,fact,no,sequenceMapper.getSequence()呼出
org.mybatis.jpetstore.service.OrderService,class,call,org.mybatis.jpetstore.mapper.SequenceMapper,class,src/main/java/org/mybatis/jpetstore/service/OrderService.java:128,fact,no,sequenceMapper.updateSequence()呼出
org.mybatis.jpetstore.mapper.AccountMapper,class,config,src/main/resources/org/mybatis/jpetstore/mapper/AccountMapper.xml,file,src/main/resources/org/mybatis/jpetstore/mapper/AccountMapper.xml:22,fact,no,MyBatis namespace="org.mybatis.jpetstore.mapper.AccountMapper"でインターフェースとXMLをバインド
